threshold,far,frr
-1.0,1.0,0.0
-0.99,1.0,0.0
-0.98,1.0,0.0
-0.97,1.0,0.0
-0.96,1.0,0.0
-0.95,1.0,0.0
-0.94,1.0,0.0
-0.9299999999999999,1.0,0.0
-0.9199999999999999,1.0,0.0
-0.9099999999999999,1.0,0.0
-0.8999999999999999,1.0,0.0
-0.8899999999999999,1.0,0.0
-0.8799999999999999,1.0,0.0
-0.8699999999999999,1.0,0.0
-0.8599999999999999,1.0,0.0
-0.8499999999999999,1.0,0.0
-0.8399999999999999,1.0,0.0
-0.8299999999999998,1.0,0.0
-0.8199999999999998,1.0,0.0
-0.8099999999999998,1.0,0.0
-0.7999999999999998,1.0,0.0
-0.7899999999999998,1.0,0.0
-0.7799999999999998,1.0,0.0
-0.7699999999999998,1.0,0.0
-0.7599999999999998,1.0,0.0
-0.7499999999999998,1.0,0.0
-0.7399999999999998,1.0,0.0
-0.7299999999999998,1.0,0.0
-0.7199999999999998,1.0,0.0
-0.7099999999999997,1.0,0.0
-0.6999999999999997,1.0,0.0
-0.6899999999999997,1.0,0.0
-0.6799999999999997,1.0,0.0
-0.6699999999999997,1.0,0.0
-0.6599999999999997,1.0,0.0
-0.6499999999999997,1.0,0.0
-0.6399999999999997,1.0,0.0
-0.6299999999999997,1.0,0.0
-0.6199999999999997,1.0,0.0
-0.6099999999999997,1.0,0.0
-0.5999999999999996,1.0,0.0
-0.5899999999999996,1.0,0.0
-0.5799999999999996,1.0,0.0
-0.5699999999999996,1.0,0.0
-0.5599999999999996,1.0,0.0
-0.5499999999999996,1.0,0.0
-0.5399999999999996,1.0,0.0
-0.5299999999999996,1.0,0.0
-0.5199999999999996,1.0,0.0
-0.5099999999999996,1.0,0.0
-0.49999999999999956,1.0,0.0
-0.48999999999999955,1.0,0.0
-0.47999999999999954,1.0,0.0
-0.46999999999999953,1.0,0.0
-0.4599999999999995,1.0,0.0
-0.4499999999999995,1.0,0.0
-0.4399999999999995,1.0,0.0
-0.4299999999999995,1.0,0.0
-0.4199999999999995,1.0,0.0
-0.4099999999999995,1.0,0.0
-0.39999999999999947,1.0,0.0
-0.38999999999999946,1.0,0.0
-0.37999999999999945,1.0,0.0
-0.36999999999999944,1.0,0.0
-0.35999999999999943,1.0,0.0
-0.3499999999999994,1.0,0.0
-0.3399999999999994,1.0,0.0
-0.3299999999999994,1.0,0.0
-0.3199999999999994,1.0,0.0
-0.3099999999999994,1.0,0.0
-0.2999999999999994,1.0,0.0
-0.28999999999999937,1.0,0.0
-0.27999999999999936,1.0,0.0
-0.26999999999999935,1.0,0.0
-0.25999999999999934,1.0,0.0
-0.24999999999999933,1.0,0.0
-0.23999999999999932,1.0,0.0
-0.22999999999999932,1.0,0.0
-0.2199999999999993,1.0,0.0
-0.2099999999999993,1.0,0.0
-0.1999999999999993,1.0,0.0
-0.18999999999999928,1.0,0.0
-0.17999999999999927,1.0,0.0
-0.16999999999999926,1.0,0.0
-0.15999999999999925,1.0,0.0
-0.14999999999999925,1.0,0.0
-0.13999999999999924,1.0,0.0
-0.12999999999999923,1.0,0.0
-0.11999999999999922,1.0,0.0
-0.10999999999999921,1.0,0.0
-0.0999999999999992,1.0,0.0
-0.08999999999999919,1.0,0.0
-0.07999999999999918,1.0,0.0
-0.06999999999999917,1.0,0.0
-0.059999999999999165,1.0,0.0
-0.049999999999999156,1.0,0.0
-0.03999999999999915,1.0,0.0
-0.02999999999999914,1.0,0.0
-0.01999999999999913,1.0,0.0
-0.00999999999999912,1.0,0.0
8.881784197001252e-16,1.0,0.0
0.010000000000000897,1.0,0.0
0.020000000000000906,1.0,0.0
0.030000000000000915,1.0,0.0
0.040000000000000924,1.0,0.0
0.05000000000000093,1.0,0.0
0.06000000000000094,1.0,0.0
0.07000000000000095,1.0,0.0
0.08000000000000096,1.0,0.0
0.09000000000000097,1.0,0.0
0.10000000000000098,1.0,0.0
0.11000000000000099,1.0,0.0
0.120000000000001,1.0,0.0
0.130000000000001,1.0,0.0
0.140000000000001,1.0,0.0
0.15000000000000102,1.0,0.0
0.16000000000000103,1.0,0.0
0.17000000000000104,1.0,0.0
0.18000000000000105,1.0,0.0
0.19000000000000106,1.0,0.0
0.20000000000000107,1.0,0.0
0.21000000000000107,1.0,0.0
0.22000000000000108,1.0,0.0
0.2300000000000011,1.0,0.0
0.2400000000000011,1.0,0.0
0.2500000000000011,1.0,0.0
0.2600000000000011,1.0,0.0
0.27000000000000113,1.0,0.0
0.28000000000000114,1.0,0.0
0.29000000000000115,1.0,0.0
0.30000000000000115,1.0,0.0
0.31000000000000116,1.0,0.0
0.3200000000000012,1.0,0.0
0.3300000000000012,1.0,0.0
0.3400000000000012,1.0,0.0
0.3500000000000012,1.0,0.0
0.3600000000000012,1.0,0.0
0.3700000000000012,1.0,0.0
0.3800000000000012,1.0,0.0
0.39000000000000123,1.0,0.0
0.40000000000000124,1.0,0.0
0.41000000000000125,1.0,0.0
0.42000000000000126,1.0,0.0
0.43000000000000127,1.0,0.0
0.4400000000000013,1.0,0.0
0.4500000000000013,1.0,0.0
0.4600000000000013,1.0,0.0
0.4700000000000013,1.0,0.0
0.4800000000000013,1.0,0.0
0.4900000000000013,1.0,0.0
0.5000000000000013,1.0,0.0
0.5100000000000013,1.0,0.0
0.5200000000000014,1.0,0.0
0.5300000000000014,1.0,0.0
0.5400000000000014,1.0,0.0
0.5500000000000014,1.0,0.0
0.5600000000000014,1.0,0.0
0.5700000000000014,1.0,0.0
0.5800000000000014,1.0,0.0
0.5900000000000014,1.0,0.0
0.6000000000000014,1.0,0.0
0.6100000000000014,1.0,0.0
0.6200000000000014,1.0,0.0
0.6300000000000014,1.0,0.0
0.6400000000000015,1.0,0.0
0.6500000000000015,1.0,0.0
0.6600000000000015,1.0,0.0
0.6700000000000015,1.0,0.0
0.6800000000000015,1.0,0.0
0.6900000000000015,1.0,0.0
0.7000000000000015,1.0,0.0
0.7100000000000015,1.0,0.0
0.7200000000000015,1.0,0.0
0.7300000000000015,1.0,0.0
0.7400000000000015,1.0,0.0
0.7500000000000016,1.0,0.0
0.7600000000000016,1.0,0.0
0.7700000000000016,1.0,0.0
0.7800000000000016,1.0,0.0
0.7900000000000016,1.0,0.0
0.8000000000000016,1.0,0.0
0.8100000000000016,1.0,0.0
0.8200000000000016,1.0,0.0
0.8300000000000016,1.0,0.0
0.8400000000000016,1.0,0.0
0.8500000000000016,1.0,0.0
0.8600000000000017,1.0,0.0
0.8700000000000017,1.0,0.0
0.8800000000000017,1.0,0.0
0.8900000000000017,1.0,0.0
0.9000000000000017,1.0,0.0
0.9100000000000017,1.0,0.0
0.9200000000000017,1.0,0.0
0.9300000000000017,1.0,0.0
0.9400000000000017,1.0,0.0
0.9500000000000017,0.0,0.0
0.9600000000000017,0.0,0.0
0.9700000000000017,0.0,0.0
0.9800000000000018,0.0,0.0
0.9900000000000018,0.0,0.0
1.0000000000000018,0.0,1.0
